	included_in_Bacdive	Physiology_and_metabolism_oxygen_tolerance_oxygen_tolerance	Morphology_cell_morphology_gram_stain	Physiology_and_metabolism_antibiotic_resistance_is_resistant	Morphology_cell_morphology_motility
ASV20295	unknown	unknown	unknown	unknown	unknown
ASV20296	unknown	unknown	unknown	unknown	unknown
ASV20297	unknown	unknown	unknown	unknown	unknown
ASV20298	unknown	unknown	unknown	unknown	unknown
ASV20299	unknown	unknown	unknown	unknown	unknown
ASV20300	unknown	unknown	unknown	unknown	unknown
ASV20301	unknown	unknown	unknown	unknown	unknown
ASV20302	unknown	unknown	unknown	unknown	unknown
ASV20303	unknown	unknown	unknown	unknown	unknown
ASV20304	unknown	unknown	unknown	unknown	unknown
ASV20305	unknown	unknown	unknown	unknown	unknown
ASV20306	unknown	unknown	unknown	unknown	unknown
ASV20307	unknown	unknown	unknown	unknown	unknown
ASV20308	unknown	unknown	unknown	unknown	unknown
ASV20309	unknown	unknown	unknown	unknown	unknown
ASV20310	unknown	unknown	unknown	unknown	unknown
ASV20311	unknown	unknown	unknown	unknown	unknown
ASV20312	unknown	unknown	unknown	unknown	unknown
ASV20313	unknown	unknown	unknown	unknown	unknown
ASV20314	unknown	unknown	unknown	unknown	unknown
ASV20315	unknown	unknown	unknown	unknown	unknown
ASV20316	unknown	unknown	unknown	unknown	unknown
ASV20317	unknown	unknown	unknown	unknown	unknown
ASV20318	unknown	unknown	unknown	unknown	unknown
ASV20319	unknown	unknown	unknown	unknown	unknown
ASV20320	unknown	unknown	unknown	unknown	unknown
ASV20321	unknown	unknown	unknown	unknown	unknown
ASV20322	unknown	unknown	unknown	unknown	unknown
ASV20323	unknown	unknown	unknown	unknown	unknown
ASV20324	unknown	unknown	unknown	unknown	unknown
ASV20325	unknown	unknown	unknown	unknown	unknown
ASV20326	unknown	unknown	unknown	unknown	unknown
ASV20327	unknown	unknown	unknown	unknown	unknown
ASV20328	unknown	unknown	unknown	unknown	unknown
ASV20329	unknown	unknown	unknown	unknown	unknown
ASV20330	unknown	unknown	unknown	unknown	unknown
ASV20331	unknown	unknown	unknown	unknown	unknown
ASV20332	unknown	unknown	unknown	unknown	unknown
ASV20333	unknown	unknown	unknown	unknown	unknown
ASV20334	unknown	unknown	unknown	unknown	unknown
ASV20335	unknown	unknown	unknown	unknown	unknown
ASV20336	unknown	unknown	unknown	unknown	unknown
ASV20337	unknown	unknown	unknown	unknown	unknown
ASV20338	unknown	unknown	unknown	unknown	unknown
ASV20339	unknown	unknown	unknown	unknown	unknown
ASV20340	unknown	unknown	unknown	unknown	unknown
ASV20341	unknown	unknown	unknown	unknown	unknown
ASV20342	unknown	unknown	unknown	unknown	unknown
ASV20343	unknown	unknown	unknown	unknown	unknown
ASV20344	unknown	unknown	unknown	unknown	unknown
ASV20345	unknown	unknown	unknown	unknown	unknown
ASV20346	unknown	unknown	unknown	unknown	unknown
ASV20347	unknown	unknown	unknown	unknown	unknown
ASV20348	unknown	unknown	unknown	unknown	unknown
ASV20349	unknown	unknown	unknown	unknown	unknown
ASV20350	unknown	unknown	unknown	unknown	unknown
ASV20351	unknown	unknown	unknown	unknown	unknown
ASV20352	unknown	unknown	unknown	unknown	unknown
ASV20353	unknown	unknown	unknown	unknown	unknown
ASV20354	unknown	unknown	unknown	unknown	unknown
ASV20355	unknown	unknown	unknown	unknown	unknown
ASV20356	unknown	unknown	unknown	unknown	unknown
ASV20357	unknown	unknown	unknown	unknown	unknown
ASV20358	unknown	unknown	unknown	unknown	unknown
ASV20359	unknown	unknown	unknown	unknown	unknown
ASV20360	unknown	unknown	unknown	unknown	unknown
ASV20361	unknown	unknown	unknown	unknown	unknown
ASV20362	unknown	unknown	unknown	unknown	unknown
ASV20363	unknown	unknown	unknown	unknown	unknown
ASV20364	unknown	unknown	unknown	unknown	unknown
ASV20365	unknown	unknown	unknown	unknown	unknown
ASV20366	unknown	unknown	unknown	unknown	unknown
ASV20367	unknown	unknown	unknown	unknown	unknown
ASV20368	unknown	unknown	unknown	unknown	unknown
ASV20369	unknown	unknown	unknown	unknown	unknown
ASV20370	unknown	unknown	unknown	unknown	unknown
ASV20371	unknown	unknown	unknown	unknown	unknown
ASV20372	unknown	unknown	unknown	unknown	unknown
ASV20373	unknown	unknown	unknown	unknown	unknown
ASV20374	unknown	unknown	unknown	unknown	unknown
ASV20375	unknown	unknown	unknown	unknown	unknown
ASV20376	unknown	unknown	unknown	unknown	unknown
ASV20377	unknown	unknown	unknown	unknown	unknown
ASV20378	unknown	unknown	unknown	unknown	unknown
ASV20379	unknown	unknown	unknown	unknown	unknown
ASV20380	unknown	unknown	unknown	unknown	unknown
ASV20381	unknown	unknown	unknown	unknown	unknown
ASV20382	unknown	unknown	unknown	unknown	unknown
ASV20383	unknown	unknown	unknown	unknown	unknown
ASV20384	unknown	unknown	unknown	unknown	unknown
ASV20385	unknown	unknown	unknown	unknown	unknown
ASV20386	unknown	unknown	unknown	unknown	unknown
ASV20387	unknown	unknown	unknown	unknown	unknown
ASV20388	unknown	unknown	unknown	unknown	unknown
ASV20389	unknown	unknown	unknown	unknown	unknown
ASV20390	unknown	unknown	unknown	unknown	unknown
ASV20391	unknown	unknown	unknown	unknown	unknown
ASV20392	unknown	unknown	unknown	unknown	unknown
ASV20393	unknown	unknown	unknown	unknown	unknown
ASV20394	unknown	unknown	unknown	unknown	unknown
ASV20395	unknown	unknown	unknown	unknown	unknown
ASV20396	unknown	unknown	unknown	unknown	unknown
ASV20397	unknown	unknown	unknown	unknown	unknown
ASV20398	unknown	unknown	unknown	unknown	unknown
ASV20399	unknown	unknown	unknown	unknown	unknown
ASV20400	unknown	unknown	unknown	unknown	unknown
ASV20401	unknown	unknown	unknown	unknown	unknown
ASV20402	unknown	unknown	unknown	unknown	unknown
ASV20403	unknown	unknown	unknown	unknown	unknown
ASV20404	unknown	unknown	unknown	unknown	unknown
ASV20405	unknown	unknown	unknown	unknown	unknown
ASV20406	unknown	unknown	unknown	unknown	unknown
ASV20407	unknown	unknown	unknown	unknown	unknown
ASV20408	unknown	unknown	unknown	unknown	unknown
ASV20409	unknown	unknown	unknown	unknown	unknown
ASV20410	unknown	unknown	unknown	unknown	unknown
ASV20411	unknown	unknown	unknown	unknown	unknown
ASV20412	unknown	unknown	unknown	unknown	unknown
ASV20413	unknown	unknown	unknown	unknown	unknown
ASV20414	unknown	unknown	unknown	unknown	unknown
ASV20415	unknown	unknown	unknown	unknown	unknown
ASV20416	unknown	unknown	unknown	unknown	unknown
ASV20417	unknown	unknown	unknown	unknown	unknown
ASV20418	unknown	unknown	unknown	unknown	unknown
ASV20419	unknown	unknown	unknown	unknown	unknown
ASV20420	unknown	unknown	unknown	unknown	unknown
ASV20421	unknown	unknown	unknown	unknown	unknown
ASV20422	unknown	unknown	unknown	unknown	unknown
ASV20423	unknown	unknown	unknown	unknown	unknown
ASV20424	unknown	unknown	unknown	unknown	unknown
ASV20425	unknown	unknown	unknown	unknown	unknown
ASV20426	unknown	unknown	unknown	unknown	unknown
ASV20427	unknown	unknown	unknown	unknown	unknown
ASV20428	unknown	unknown	unknown	unknown	unknown
ASV20429	unknown	unknown	unknown	unknown	unknown
ASV20430	unknown	unknown	unknown	unknown	unknown
ASV20431	unknown	unknown	unknown	unknown	unknown
ASV20432	unknown	unknown	unknown	unknown	unknown
ASV20433	unknown	unknown	unknown	unknown	unknown
ASV20434	unknown	unknown	unknown	unknown	unknown
ASV20435	unknown	unknown	unknown	unknown	unknown
ASV20436	unknown	unknown	unknown	unknown	unknown
ASV20437	unknown	unknown	unknown	unknown	unknown
ASV20438	unknown	unknown	unknown	unknown	unknown
ASV20439	unknown	unknown	unknown	unknown	unknown
ASV20440	unknown	unknown	unknown	unknown	unknown
ASV20441	unknown	unknown	unknown	unknown	unknown
ASV20442	unknown	unknown	unknown	unknown	unknown
ASV20443	unknown	unknown	unknown	unknown	unknown
ASV20444	unknown	unknown	unknown	unknown	unknown
ASV20445	unknown	unknown	unknown	unknown	unknown
ASV20446	unknown	unknown	unknown	unknown	unknown
ASV20447	unknown	unknown	unknown	unknown	unknown
ASV20448	unknown	unknown	unknown	unknown	unknown
ASV20449	unknown	unknown	unknown	unknown	unknown
ASV20450	unknown	unknown	unknown	unknown	unknown
ASV20451	unknown	unknown	unknown	unknown	unknown
ASV20452	unknown	unknown	unknown	unknown	unknown
ASV20453	unknown	unknown	unknown	unknown	unknown
ASV20454	unknown	unknown	unknown	unknown	unknown
ASV20455	unknown	unknown	unknown	unknown	unknown
ASV20456	unknown	unknown	unknown	unknown	unknown
ASV20457	unknown	unknown	unknown	unknown	unknown
ASV20458	unknown	unknown	unknown	unknown	unknown
ASV20459	unknown	unknown	unknown	unknown	unknown
ASV20460	unknown	unknown	unknown	unknown	unknown
ASV20461	unknown	unknown	unknown	unknown	unknown
ASV20462	unknown	unknown	unknown	unknown	unknown
ASV20463	unknown	unknown	unknown	unknown	unknown
ASV20464	unknown	unknown	unknown	unknown	unknown
ASV20465	unknown	unknown	unknown	unknown	unknown
ASV20466	unknown	unknown	unknown	unknown	unknown
ASV20467	unknown	unknown	unknown	unknown	unknown
ASV20468	unknown	unknown	unknown	unknown	unknown
ASV20469	unknown	unknown	unknown	unknown	unknown
ASV20470	unknown	unknown	unknown	unknown	unknown
ASV20471	unknown	unknown	unknown	unknown	unknown
ASV20472	unknown	unknown	unknown	unknown	unknown
ASV20473	unknown	unknown	unknown	unknown	unknown
ASV20474	unknown	unknown	unknown	unknown	unknown
ASV20475	unknown	unknown	unknown	unknown	unknown
ASV20476	unknown	unknown	unknown	unknown	unknown
ASV20477	unknown	unknown	unknown	unknown	unknown
ASV20478	yes	anaerobe	unknown	unknown	unknown
ASV20479	unknown	unknown	unknown	unknown	unknown
ASV20480	unknown	unknown	unknown	unknown	unknown
ASV20481	unknown	unknown	unknown	unknown	unknown
ASV20482	unknown	unknown	unknown	unknown	unknown
ASV20483	unknown	unknown	unknown	unknown	unknown
ASV20484	unknown	unknown	unknown	unknown	unknown
ASV20485	unknown	unknown	unknown	unknown	unknown
ASV20486	unknown	unknown	unknown	unknown	unknown
ASV20487	unknown	unknown	unknown	unknown	unknown
ASV20488	unknown	unknown	unknown	unknown	unknown
ASV20489	unknown	unknown	unknown	unknown	unknown
ASV20490	unknown	unknown	unknown	unknown	unknown
ASV20491	unknown	unknown	unknown	unknown	unknown
ASV20492	unknown	unknown	unknown	unknown	unknown
ASV20493	unknown	unknown	unknown	unknown	unknown
ASV20494	unknown	unknown	unknown	unknown	unknown
ASV20495	unknown	unknown	unknown	unknown	unknown
ASV20496	unknown	unknown	unknown	unknown	unknown
ASV20497	unknown	unknown	unknown	unknown	unknown
ASV20498	unknown	unknown	unknown	unknown	unknown
ASV20499	unknown	unknown	unknown	unknown	unknown
ASV20500	unknown	unknown	unknown	unknown	unknown
ASV20501	unknown	unknown	unknown	unknown	unknown
ASV20502	unknown	unknown	unknown	unknown	unknown
ASV20503	unknown	unknown	unknown	unknown	unknown
ASV20504	unknown	unknown	unknown	unknown	unknown
ASV20505	unknown	unknown	unknown	unknown	unknown
ASV20506	unknown	unknown	unknown	unknown	unknown
ASV20507	unknown	unknown	unknown	unknown	unknown
ASV20508	unknown	unknown	unknown	unknown	unknown
ASV20509	unknown	unknown	unknown	unknown	unknown
ASV20510	unknown	unknown	unknown	unknown	unknown
ASV20511	unknown	unknown	unknown	unknown	unknown
ASV20512	unknown	unknown	unknown	unknown	unknown
ASV20513	unknown	unknown	unknown	unknown	unknown
ASV20514	unknown	unknown	unknown	unknown	unknown
ASV20515	unknown	unknown	unknown	unknown	unknown
ASV20516	unknown	unknown	unknown	unknown	unknown
ASV20517	unknown	unknown	unknown	unknown	unknown
ASV20518	unknown	unknown	unknown	unknown	unknown
ASV20519	unknown	unknown	unknown	unknown	unknown
ASV20520	unknown	unknown	unknown	unknown	unknown
ASV20521	unknown	unknown	unknown	unknown	unknown
ASV20522	unknown	unknown	unknown	unknown	unknown
ASV20523	unknown	unknown	unknown	unknown	unknown
ASV20524	unknown	unknown	unknown	unknown	unknown
ASV20525	unknown	unknown	unknown	unknown	unknown
ASV20526	unknown	unknown	unknown	unknown	unknown
ASV20527	unknown	unknown	unknown	unknown	unknown
ASV20528	unknown	unknown	unknown	unknown	unknown
ASV20529	unknown	unknown	unknown	unknown	unknown
ASV20530	unknown	unknown	unknown	unknown	unknown
ASV20531	unknown	unknown	unknown	unknown	unknown
ASV20532	unknown	unknown	unknown	unknown	unknown
ASV20533	unknown	unknown	unknown	unknown	unknown
ASV20534	unknown	unknown	unknown	unknown	unknown
ASV20535	unknown	unknown	unknown	unknown	unknown
ASV20536	unknown	unknown	unknown	unknown	unknown
ASV20537	unknown	unknown	unknown	unknown	unknown
ASV20538	unknown	unknown	unknown	unknown	unknown
ASV20539	unknown	unknown	unknown	unknown	unknown
ASV20540	unknown	unknown	unknown	unknown	unknown
ASV20541	unknown	unknown	unknown	unknown	unknown
ASV20542	unknown	unknown	unknown	unknown	unknown
ASV20543	unknown	unknown	unknown	unknown	unknown
ASV20544	unknown	unknown	unknown	unknown	unknown
ASV20545	unknown	unknown	unknown	unknown	unknown
ASV20546	unknown	unknown	unknown	unknown	unknown
ASV20547	unknown	unknown	unknown	unknown	unknown
ASV20548	unknown	unknown	unknown	unknown	unknown
ASV20549	unknown	unknown	unknown	unknown	unknown
ASV20550	unknown	unknown	unknown	unknown	unknown
ASV20551	unknown	unknown	unknown	unknown	unknown
ASV20552	unknown	unknown	unknown	unknown	unknown
ASV20553	unknown	unknown	unknown	unknown	unknown
ASV20554	unknown	unknown	unknown	unknown	unknown
ASV20555	unknown	unknown	unknown	unknown	unknown
ASV20556	unknown	unknown	unknown	unknown	unknown
ASV20557	unknown	unknown	unknown	unknown	unknown
ASV20558	unknown	unknown	unknown	unknown	unknown
ASV20559	unknown	unknown	unknown	unknown	unknown
ASV20560	unknown	unknown	unknown	unknown	unknown
ASV20561	unknown	unknown	unknown	unknown	unknown
ASV20562	unknown	unknown	unknown	unknown	unknown
ASV20563	unknown	unknown	unknown	unknown	unknown
ASV20564	unknown	unknown	unknown	unknown	unknown
ASV20565	unknown	unknown	unknown	unknown	unknown
ASV20566	unknown	unknown	unknown	unknown	unknown
ASV20567	unknown	unknown	unknown	unknown	unknown
ASV20568	unknown	unknown	unknown	unknown	unknown
ASV20569	unknown	unknown	unknown	unknown	unknown
ASV20570	unknown	unknown	unknown	unknown	unknown
ASV20571	unknown	unknown	unknown	unknown	unknown
ASV20572	unknown	unknown	unknown	unknown	unknown
ASV20573	unknown	unknown	unknown	unknown	unknown
ASV20574	unknown	unknown	unknown	unknown	unknown
ASV20575	unknown	unknown	unknown	unknown	unknown
ASV20576	unknown	unknown	unknown	unknown	unknown
ASV20577	unknown	unknown	unknown	unknown	unknown
ASV20578	unknown	unknown	unknown	unknown	unknown
ASV20579	unknown	unknown	unknown	unknown	unknown
ASV20580	unknown	unknown	unknown	unknown	unknown
ASV20581	unknown	unknown	unknown	unknown	unknown
ASV20582	unknown	unknown	unknown	unknown	unknown
ASV20583	unknown	unknown	unknown	unknown	unknown
ASV20584	unknown	unknown	unknown	unknown	unknown
ASV20585	unknown	unknown	unknown	unknown	unknown
ASV20586	unknown	unknown	unknown	unknown	unknown
ASV20587	unknown	unknown	unknown	unknown	unknown
ASV20588	unknown	unknown	unknown	unknown	unknown
ASV20589	unknown	unknown	unknown	unknown	unknown
ASV20590	unknown	unknown	unknown	unknown	unknown
ASV20591	unknown	unknown	unknown	unknown	unknown
ASV20592	unknown	unknown	unknown	unknown	unknown
ASV20593	unknown	unknown	unknown	unknown	unknown
ASV20594	unknown	unknown	unknown	unknown	unknown
ASV20595	unknown	unknown	unknown	unknown	unknown
ASV20596	unknown	unknown	unknown	unknown	unknown
ASV20597	unknown	unknown	unknown	unknown	unknown
ASV20598	unknown	unknown	unknown	unknown	unknown
ASV20599	unknown	unknown	unknown	unknown	unknown
ASV20600	unknown	unknown	unknown	unknown	unknown
ASV20601	unknown	unknown	unknown	unknown	unknown
ASV20602	unknown	unknown	unknown	unknown	unknown
ASV20603	unknown	unknown	unknown	unknown	unknown
ASV20604	unknown	unknown	unknown	unknown	unknown
ASV20605	unknown	unknown	unknown	unknown	unknown
ASV20606	unknown	unknown	unknown	unknown	unknown
ASV20607	unknown	unknown	unknown	unknown	unknown
ASV20608	unknown	unknown	unknown	unknown	unknown
ASV20609	unknown	unknown	unknown	unknown	unknown
ASV20610	unknown	unknown	unknown	unknown	unknown
ASV20611	unknown	unknown	unknown	unknown	unknown
ASV20612	unknown	unknown	unknown	unknown	unknown
ASV20613	unknown	unknown	unknown	unknown	unknown
ASV20614	unknown	unknown	unknown	unknown	unknown
ASV20615	unknown	unknown	unknown	unknown	unknown
ASV20616	unknown	unknown	unknown	unknown	unknown
ASV20617	unknown	unknown	unknown	unknown	unknown
ASV20618	unknown	unknown	unknown	unknown	unknown
ASV20619	unknown	unknown	unknown	unknown	unknown
ASV20620	unknown	unknown	unknown	unknown	unknown
ASV20621	unknown	unknown	unknown	unknown	unknown
ASV20622	unknown	unknown	unknown	unknown	unknown
ASV20623	unknown	unknown	unknown	unknown	unknown
ASV20624	unknown	unknown	unknown	unknown	unknown
ASV20625	unknown	unknown	unknown	unknown	unknown
ASV20626	unknown	unknown	unknown	unknown	unknown
ASV20627	unknown	unknown	unknown	unknown	unknown
ASV20628	unknown	unknown	unknown	unknown	unknown
ASV20629	unknown	unknown	unknown	unknown	unknown
ASV20630	unknown	unknown	unknown	unknown	unknown
ASV20631	unknown	unknown	unknown	unknown	unknown
ASV20632	unknown	unknown	unknown	unknown	unknown
ASV20633	unknown	unknown	unknown	unknown	unknown
ASV20634	unknown	unknown	unknown	unknown	unknown
ASV20635	unknown	unknown	unknown	unknown	unknown
ASV20636	unknown	unknown	unknown	unknown	unknown
ASV20637	unknown	unknown	unknown	unknown	unknown
ASV20638	unknown	unknown	unknown	unknown	unknown
ASV20639	unknown	unknown	unknown	unknown	unknown
ASV20640	unknown	unknown	unknown	unknown	unknown
ASV20641	unknown	unknown	unknown	unknown	unknown
ASV20642	unknown	unknown	unknown	unknown	unknown
ASV20643	unknown	unknown	unknown	unknown	unknown
ASV20644	unknown	unknown	unknown	unknown	unknown
ASV20645	unknown	unknown	unknown	unknown	unknown
ASV20646	unknown	unknown	unknown	unknown	unknown
ASV20647	unknown	unknown	unknown	unknown	unknown
ASV20648	unknown	unknown	unknown	unknown	unknown
ASV20649	unknown	unknown	unknown	unknown	unknown
ASV20650	unknown	unknown	unknown	unknown	unknown
ASV20651	unknown	unknown	unknown	unknown	unknown
ASV20652	unknown	unknown	unknown	unknown	unknown
ASV20653	unknown	unknown	unknown	unknown	unknown
ASV20654	unknown	unknown	unknown	unknown	unknown
ASV20655	unknown	unknown	unknown	unknown	unknown
ASV20656	unknown	unknown	unknown	unknown	unknown
ASV20657	unknown	unknown	unknown	unknown	unknown
ASV20658	unknown	unknown	unknown	unknown	unknown
ASV20659	unknown	unknown	unknown	unknown	unknown
ASV20660	unknown	unknown	unknown	unknown	unknown
ASV20661	unknown	unknown	unknown	unknown	unknown
